season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2021,15,2021-12-16,2021_15_KC_LAC,KC,-1.0253109,0.6411846523121033,30.675926,1.087963
2021,16,2021-12-26,2021_16_PIT_KC,KC,-0.92755365,0.6171409645184155,33.20926,1.2712963
2021,17,2022-01-02,2021_17_KC_CIN,KC,-1.1010536,0.6221481596700894,31.857407,1.3268518
2021,18,2022-01-08,2021_18_KC_DEN,KC,-0.56101954,0.5961133919686551,35.67037,1.7231482
2022,1,2022-09-11,2022_01_KC_ARI,KC,,,,
2022,2,2022-09-15,2022_02_LAC_KC,KC,,,,
2022,3,2022-09-25,2022_03_KC_IND,KC,,,,
2022,4,2022-10-02,2022_04_KC_TB,KC,,,,
2022,5,2022-10-10,2022_05_LV_KC,KC,,,,
2022,6,2022-10-16,2022_06_BUF_KC,KC,,,,
2022,7,2022-10-23,2022_07_KC_SF,KC,0.6073834,0.5790688249686319,35.898315,2.565488
2022,9,2022-11-06,2022_09_TEN_KC,KC,0.6572121,0.562230949699384,38.481647,2.5784512
2022,10,2022-11-13,2022_10_JAX_KC,KC,0.56869453,0.5859822404961293,35.585186,2.450926
2022,11,2022-11-20,2022_11_KC_LAC,KC,0.5214306,0.5895927527908523,36.02458,2.3751683
2022,12,2022-11-27,2022_12_LA_KC,KC,0.55073005,0.5820461558692553,36.707912,2.3085017
2022,13,2022-12-04,2022_13_KC_CIN,KC,0.15316115,0.6026301848274672,33.228745,1.979798
2022,14,2022-12-11,2022_14_KC_DEN,KC,0.3220978,0.5960693147745336,34.32134,2.1782107
2022,15,2022-12-18,2022_15_KC_HOU,KC,0.18317743,0.6144562592141097,31.007235,2.1538517
2022,16,2022-12-24,2022_16_SEA_KC,KC,0.21869051,0.6086827190288049,31.496124,2.3177407
2022,17,2023-01-01,2022_17_DEN_KC,KC,0.0608907,0.631119492781368,31.496124,2.2116802
2022,18,2023-01-07,2022_18_KC_LV,KC,-0.0031400633,0.6431254150997904,29.676682,2.0950134
2023,1,2023-09-07,2023_01_DET_KC,KC,,,,
2023,2,2023-09-17,2023_02_KC_JAX,KC,,,,
2023,3,2023-09-24,2023_03_CHI_KC,KC,,,,
2023,4,2023-10-01,2023_04_KC_NYJ,KC,,,,
2023,5,2023-10-08,2023_05_KC_MIN,KC,,,,
2023,6,2023-10-12,2023_06_DEN_KC,KC,,,,
2023,7,2023-10-22,2023_07_LAC_KC,KC,-0.6444009,0.6627991413419221,28.959091,1.4064935
2023,8,2023-10-29,2023_08_KC_DEN,KC,-0.58177775,0.6663579436507244,29.472727,1.4625541
2023,9,2023-11-05,2023_09_MIA_KC,KC,-0.4597695,0.6512553694572412,29.00303,1.6898268
2023,11,2023-11-20,2023_11_PHI_KC,KC,-0.24126868,0.6252532234550952,30.04394,1.7352815
2023,12,2023-11-26,2023_12_KC_LV,KC,-0.25092664,0.6174255418774135,28.178787,1.7701298
2023,13,2023-12-03,2023_13_KC_GB,KC,-0.43497586,0.6189896186865883,27.438047,1.6087542
2023,14,2023-12-10,2023_14_BUF_KC,KC,0.22671466,0.60194717039414,33.216618,2.1349447
2023,15,2023-12-17,2023_15_KC_NE,KC,0.17562942,0.5961998158967856,32.751804,2.2219818
2023,16,2023-12-25,2023_16_LV_KC,KC,-0.12427088,0.6199380095213428,31.879328,2.0944564
2023,17,2023-12-31,2023_17_CIN_KC,KC,-0.1972502,0.6356326158409491,29.905088,2.0156686
2023,18,2024-01-07,2023_18_KC_LAC,KC,-0.17810547,0.6516835311565704,30.66098,2.0123017
2024,1,2024-09-05,2024_01_BAL_KC,KC,,,,
2024,2,2024-09-15,2024_02_CIN_KC,KC,,,,
2024,3,2024-09-22,2024_03_KC_ATL,KC,,,,
2024,4,2024-09-29,2024_04_KC_LAC,KC,,,,
2024,5,2024-10-07,2024_05_NO_KC,KC,,,,
2024,7,2024-10-20,2024_07_KC_SF,KC,,,,
2024,8,2024-10-27,2024_08_KC_LV,KC,-0.3981422,0.5955262730106758,31.152527,1.8282828
2024,9,2024-11-04,2024_09_TB_KC,KC,-0.504333,0.5982451365802339,28.978914,1.8745791
2024,10,2024-11-10,2024_10_DEN_KC,KC,-0.4068235,0.6142952901303874,28.312248,1.8560606
2024,11,2024-11-17,2024_11_KC_BUF,KC,-0.41717508,0.6241021590058837,27.349283,1.800505
2024,12,2024-11-24,2024_12_KC_CAR,KC,0.08237674,0.6004339804765941,30.430765,2.189394
2024,13,2024-11-29,2024_13_LV_KC,KC,0.4264494,0.5753534797016489,33.356693,2.49032
2024,14,2024-12-08,2024_14_LAC_KC,KC,0.48012173,0.5696257478375534,35.235477,2.4751685
2024,15,2024-12-15,2024_15_KC_CLE,KC,0.6779584,0.5860030626523681,35.818813,2.4126685
2024,16,2024-12-21,2024_16_HOU_KC,KC,0.17578904,0.5723651573477962,33.98263,2.0579674
2024,17,2024-12-25,2024_17_KC_PIT,KC,0.2861338,0.5743785952987341,35.167816,2.1945417
2024,18,2025-01-05,2024_18_KC_DEN,KC,-0.15594284,0.5738616225595392,33.26041,1.8241712
2016,1,2016-09-12,2016_01_LA_SF,LA,,,,
2016,2,2016-09-18,2016_02_SEA_LA,LA,,,,
2016,3,2016-09-25,2016_03_LA_TB,LA,,,,
2016,4,2016-10-02,2016_04_LA_ARI,LA,,,,
2016,5,2016-10-09,2016_05_BUF_LA,LA,,,,
2016,6,2016-10-16,2016_06_LA_DET,LA,,,,
2016,7,2016-10-23,2016_07_NYG_LA,LA,0.15080036,0.598771693684654,33.840134,2.0579283
2016,9,2016-11-06,2016_09_CAR_LA,LA,0.06862939,0.5818506873405707,32.974747,1.8517317
2016,10,2016-11-13,2016_10_LA_NYJ,LA,0.10715983,0.5755455902825496,32.05808,2.0128427
2016,11,2016-11-20,2016_11_MIA_LA,LA,0.007226005,0.598368785605745,30.430304,1.7517315
2016,12,2016-11-27,2016_12_LA_NO,LA,0.09151945,0.6085582103785031,27.673891,1.7506633
2016,13,2016-12-04,2016_13_LA_NE,LA,0.27180997,0.6090174838491401,30.3797,2.0675824
2016,14,2016-12-11,2016_14_ATL_LA,LA,-0.105636,0.6199893393643393,27.657478,1.6905984
2016,15,2016-12-15,2016_15_LA_SEA,LA,0.026662705,0.6074017285624428,27.883669,1.8949634
2016,16,2016-12-24,2016_16_SF_LA,LA,0.287073,0.604937573708582,30.029503,2.1782968
2016,17,2017-01-01,2016_17_ARI_LA,LA,0.37710655,0.5857390761277316,29.665216,2.3282967
2017,1,2017-09-10,2017_01_IND_LA,LA,,,,
2017,2,2017-09-17,2017_02_WAS_LA,LA,,,,
2017,3,2017-09-21,2017_03_LA_SF,LA,,,,
2017,4,2017-10-01,2017_04_LA_DAL,LA,,,,
2017,5,2017-10-08,2017_05_SEA_LA,LA,,,,
2017,6,2017-10-15,2017_06_LA_JAX,LA,,,,
2017,7,2017-10-22,2017_07_ARI_LA,LA,-0.13316208,0.6508089208024709,30.196428,2.0234127
2017,9,2017-11-05,2017_09_LA_NYG,LA,-0.19358073,0.6557956932892434,30.77262,1.9162699
2017,10,2017-11-12,2017_10_HOU_LA,LA,-0.5811303,0.6710479949998783,28.88373,1.702381
2017,11,2017-11-19,2017_11_LA_MIN,LA,-1.0473515,0.6869666646562932,26.980951,1.2579365
2017,12,2017-11-26,2017_12_NO_LA,LA,-1.0978575,0.664494111855223,28.01799,1.202381
2017,13,2017-12-03,2017_13_LA_ARI,LA,-0.8695748,0.6547420130099869,29.899302,1.283189
2017,14,2017-12-10,2017_14_PHI_LA,LA,-1.0093793,0.6724879245058983,29.147139,1.3232323
2017,15,2017-12-17,2017_15_LA_SEA,LA,-0.4397343,0.651355408798484,31.713804,1.7975913
2017,16,2017-12-24,2017_16_LA_TEN,LA,-0.7009426,0.6689350899198317,28.936028,1.6512238
2017,17,2017-12-31,2017_17_SF_LA,LA,-0.4691459,0.650032124693337,30.074915,1.7901126
2018,1,2018-09-10,2018_01_LA_OAK,LA,,,,
2018,2,2018-09-16,2018_02_ARI_LA,LA,,,,
2018,3,2018-09-23,2018_03_LAC_LA,LA,,,,
2018,4,2018-09-27,2018_04_MIN_LA,LA,,,,
2018,5,2018-10-07,2018_05_LA_SEA,LA,,,,
2018,6,2018-10-14,2018_06_LA_DEN,LA,,,,
2018,7,2018-10-21,2018_07_LA_SF,LA,-0.12595896,0.6256567660734328,33.69343,2.0045455
2018,8,2018-10-28,2018_08_GB_LA,LA,-0.32466415,0.638231521564855,31.310102,1.9267677
2018,9,2018-11-04,2018_09_LA_NO,LA,0.1790132,0.6203890759446314,34.33788,2.3017676
2018,10,2018-11-11,2018_10_SEA_LA,LA,0.4920589,0.6087131901020789,35.711952,2.6258419
2018,11,2018-11-19,2018_11_KC_LA,LA,0.5344713,0.6019849183738072,35.824074,2.6879628
2018,13,2018-12-02,2018_13_LA_DET,LA,0.37315235,0.5797825708242375,34.604168,2.582639
2018,14,2018-12-09,2018_14_LA_CHI,LA,0.20065604,0.5957066929983597,32.943058,2.4715278
2018,15,2018-12-16,2018_15_PHI_LA,LA,0.30617544,0.589777861027861,33.859722,2.5131943
2018,16,2018-12-23,2018_16_LA_ARI,LA,0.33133176,0.567862160987161,34.234722,2.554861
2018,17,2018-12-30,2018_17_SF_LA,LA,-0.18820858,0.5958960715210715,31.138426,1.9715277
2019,1,2019-09-08,2019_01_LA_CAR,LA,,,,
2019,2,2019-09-15,2019_02_NO_LA,LA,,,,
2019,3,2019-09-22,2019_03_LA_CLE,LA,,,,
2019,4,2019-09-29,2019_04_TB_LA,LA,,,,
2019,5,2019-10-03,2019_05_LA_SEA,LA,,,,
2019,6,2019-10-13,2019_06_SF_LA,LA,,,,
2019,7,2019-10-20,2019_07_LA_ATL,LA,-0.21650141,0.6019171392333157,30.407286,2.131255
2019,8,2019-10-27,2019_08_CIN_LA,LA,-0.40005374,0.6176288349450113,29.75985,1.9517678
2019,10,2019-11-10,2019_10_LA_PIT,LA,-0.13861871,0.6157581702066997,33.119106,1.9869529
2019,11,2019-11-17,2019_11_CHI_LA,LA,-0.21197069,0.624598676106029,32.072643,1.9122053
2019,12,2019-11-25,2019_12_BAL_LA,LA,-0.840041,0.6594336328159858,29.322645,1.3288721
2019,13,2019-12-01,2019_13_LA_ARI,LA,-0.2490703,0.6445015741339271,32.85484,1.8118266
2019,14,2019-12-08,2019_14_SEA_LA,LA,-0.500027,0.663904141263767,30.976051,1.6148568
2019,15,2019-12-15,2019_15_LA_DAL,LA,-0.3385394,0.6639945369791627,32.076054,1.5481902
2019,16,2019-12-21,2019_16_LA_SF,LA,0.084679864,0.6291682657558325,32.58346,2.0963385
2019,17,2019-12-29,2019_17_ARI_LA,LA,0.34748456,0.6072485188360857,33.83389,2.3330905
2020,1,2020-09-13,2020_01_DAL_LA,LA,,,,
2020,2,2020-09-20,2020_02_LA_PHI,LA,,,,
2020,3,2020-09-27,2020_03_LA_BUF,LA,,,,
2020,4,2020-10-04,2020_04_NYG_LA,LA,,,,
2020,5,2020-10-11,2020_05_LA_WAS,LA,,,,
2020,6,2020-10-18,2020_06_LA_SF,LA,,,,
2020,7,2020-10-26,2020_07_CHI_LA,LA,-0.14194731,0.6029723236328314,32.01795,1.9707977
2020,8,2020-11-01,2020_08_LA_MIA,LA,-0.38279793,0.6197342885197964,29.559616,1.7430199
2020,10,2020-11-15,2020_10_SEA_LA,LA,-0.62334657,0.6330580018435097,25.14295,1.6041311
2020,11,2020-11-23,2020_11_LA_TB,LA,-1.0047656,0.6403725905469873,23.748505,1.2226496
2020,12,2020-11-29,2020_12_SF_LA,LA,-0.86159676,0.635325392374789,22.317947,1.405983
2020,13,2020-12-06,2020_13_LA_ARI,LA,-0.870941,0.631244210469088,24.527082,1.4548612
2020,14,2020-12-10,2020_14_NE_LA,LA,-1.093275,0.6323821656511608,21.360418,1.3993055
2020,15,2020-12-20,2020_15_NYJ_LA,LA,-1.1908,0.6289084403024354,20.697538,1.3892045
2020,16,2020-12-27,2020_16_LA_SEA,LA,-1.0149213,0.6424120663060614,23.580872,1.5947601
2020,17,2021-01-03,2020_17_ARI_LA,LA,-0.8246875,0.6617414611910118,22.975317,1.6984638
2021,1,2021-09-12,2021_01_CHI_LA,LA,,,,
2021,2,2021-09-19,2021_02_LA_IND,LA,,,,
2021,3,2021-09-26,2021_03_TB_LA,LA,,,,
2021,4,2021-10-03,2021_04_ARI_LA,LA,,,,
2021,5,2021-10-07,2021_05_LA_SEA,LA,,,,
2021,6,2021-10-17,2021_06_LA_NYG,LA,,,,
2021,7,2021-10-24,2021_07_DET_LA,LA,-0.024150273,0.5806370905329239,36.944107,2.05665
2021,8,2021-10-31,2021_08_LA_HOU,LA,0.19368213,0.5874399610919219,37.92096,2.116835
2021,9,2021-11-07,2021_09_TEN_LA,LA,0.14401479,0.5967163328682936,35.904293,2.1251683
2021,10,2021-11-15,2021_10_LA_SF,LA,0.015662195,0.5814538869808478,31.387627,2.091835
2021,12,2021-11-28,2021_12_LA_GB,LA,-0.16931437,0.5878578739403904,28.9617,1.8696128
2021,13,2021-12-05,2021_13_JAX_LA,LA,-0.12089598,0.5974956898282062,29.105057,1.9966525
2021,14,2021-12-13,2021_14_LA_ARI,LA,-0.13442294,0.5927858163683327,28.54487,1.9873933
2021,15,2021-12-21,2021_15_SEA_LA,LA,-0.18719546,0.5927754010392899,28.459686,2.0188746
2021,16,2021-12-26,2021_16_LA_MIN,LA,-0.3197517,0.6031006776145665,28.526352,1.8938746
2021,17,2022-01-02,2021_17_LA_BAL,LA,-0.45322177,0.6193512557401447,30.95817,1.8756928
2021,18,2022-01-09,2021_18_SF_LA,LA,-0.6886391,0.6131879694379695,30.18595,1.6293964
2022,1,2022-09-08,2022_01_BUF_LA,LA,,,,
2022,2,2022-09-18,2022_02_ATL_LA,LA,,,,
2022,3,2022-09-25,2022_03_LA_ARI,LA,,,,
2022,4,2022-10-03,2022_04_LA_SF,LA,,,,
2022,5,2022-10-09,2022_05_DAL_LA,LA,,,,
2022,6,2022-10-16,2022_06_CAR_LA,LA,,,,
2022,8,2022-10-30,2022_08_SF_LA,LA,-0.53329164,0.6286698024198024,30.881987,1.7220539
2022,9,2022-11-06,2022_09_LA_TB,LA,-0.34142613,0.6269060376352044,30.881987,1.7938131
2022,10,2022-11-13,2022_10_ARI_LA,LA,-0.30493787,0.6432306674213726,31.023012,1.6822747
2022,11,2022-11-20,2022_11_LA_NO,LA,-0.18275385,0.6378062847053232,29.247086,1.9100524
2022,12,2022-11-27,2022_12_LA_KC,LA,-0.11451324,0.6222350966341351,29.213753,2.0600526
2022,13,2022-12-04,2022_13_SEA_LA,LA,0.2630385,0.5871139677630062,34.711857,2.359295
2022,14,2022-12-08,2022_14_LV_LA,LA,0.77802664,0.5622291714893211,39.478527,2.7926283
2022,15,2022-12-19,2022_15_LA_GB,LA,0.45717934,0.5727909027107745,37.404453,2.4430912
2022,16,2022-12-25,2022_16_DEN_LA,LA,0.74214196,0.5516796574237051,38.882473,2.8093917
2022,17,2023-01-01,2022_17_LA_LAC,LA,0.46689895,0.5586571706512183,39.315807,2.5760581
2022,18,2023-01-08,2022_18_LA_SEA,LA,0.63396853,0.551215384042765,41.880623,2.7001324
2023,1,2023-09-10,2023_01_LA_SEA,LA,,,,
2023,2,2023-09-17,2023_02_SF_LA,LA,,,,
2023,3,2023-09-25,2023_03_LA_CIN,LA,,,,
2023,4,2023-10-01,2023_04_LA_IND,LA,,,,
2023,5,2023-10-08,2023_05_PHI_LA,LA,,,,
2023,6,2023-10-15,2023_06_ARI_LA,LA,,,,
2023,7,2023-10-22,2023_07_PIT_LA,LA,-0.010044233,0.5997647086709587,33.59028,2.0138888
2023,8,2023-10-29,2023_08_LA_DAL,LA,0.08335054,0.6059269845380957,34.805553,2.1875
2023,9,2023-11-05,2023_09_LA_GB,LA,0.2377612,0.5800770011881123,35.22222,2.2708333
2023,11,2023-11-19,2023_11_SEA_LA,LA,0.2158166,0.5652039218263966,36.13005,2.3099747
2023,12,2023-11-26,2023_12_LA_ARI,LA,0.19384873,0.5770439385348344,35.43005,2.2266414
2023,13,2023-12-03,2023_13_CLE_LA,LA,-0.27475408,0.6172663318822277,30.027273,1.9882154
2023,14,2023-12-10,2023_14_LA_BAL,LA,-0.18635629,0.6320489797898755,29.968939,2.1021044
2023,15,2023-12-17,2023_15_WAS_LA,LA,-0.043469373,0.6503914793289564,30.986032,2.0422752
2023,16,2023-12-21,2023_16_NO_LA,LA,-0.5176037,0.6966554005928777,28.986032,1.7619723
2023,17,2023-12-31,2023_17_LA_NYG,LA,-0.49386343,0.7056387292731761,30.092094,1.8478309
2023,18,2024-01-07,2023_18_LA_SF,LA,-0.5525803,0.6945747751265151,29.856379,1.8073546
2024,1,2024-09-08,2024_01_LA_DET,LA,,,,
2024,2,2024-09-15,2024_02_LA_ARI,LA,,,,
2024,3,2024-09-22,2024_03_SF_LA,LA,,,,
2024,4,2024-09-29,2024_04_LA_CHI,LA,,,,
2024,5,2024-10-06,2024_05_GB_LA,LA,,,,
2024,7,2024-10-20,2024_07_LV_LA,LA,,,,
2024,8,2024-10-24,2024_08_MIN_LA,LA,0.67321444,0.5230566319201014,37.874752,2.7293446
2024,9,2024-11-03,2024_09_LA_SEA,LA,0.6782749,0.5411665299197053,37.42058,2.712678
2024,10,2024-11-11,2024_10_MIA_LA,LA,0.015973138,0.572547617708356,33.424553,2.191514
2024,11,2024-11-17,2024_11_LA_NE,LA,-0.29041955,0.594728939067309,29.262053,2.0748475
2024,12,2024-11-24,2024_12_PHI_LA,LA,-0.3112351,0.6064545077373221,31.4102,2.0378103
2024,13,2024-12-01,2024_13_LA_NO,LA,0.15019487,0.5830619846225767,34.854645,2.3229954
2024,14,2024-12-08,2024_14_BUF_LA,LA,0.42858386,0.5580366153735085,37.64471,2.4015212
2024,15,2024-12-12,2024_15_LA_SF,LA,0.7567664,0.5371811205596803,40.156284,2.7626324
2024,16,2024-12-22,2024_16_LA_NYJ,LA,0.73569673,0.5520349307706333,38.380093,2.624537
2024,17,2024-12-28,2024_17_ARI_LA,LA,0.5621856,0.5477437541110356,42.039616,2.4554894
2024,18,2025-01-05,2024_18_SEA_LA,LA,0.34080675,0.5463907603969308,42.447025,2.2147486
2016,1,2016-09-11,2016_01_SD_KC,LAC,,,,
2016,2,2016-09-18,2016_02_JAX_SD,LAC,,,,
2016,3,2016-09-25,2016_03_SD_IND,LAC,,,,
2016,4,2016-10-02,2016_04_NO_SD,LAC,,,,
2016,5,2016-10-09,2016_05_SD_OAK,LAC,,,,
2016,6,2016-10-13,2016_06_DEN_SD,LAC,,,,
2016,7,2016-10-23,2016_07_SD_ATL,LAC,-0.18048106,0.6142511800109839,30.817892,2.214899
2016,8,2016-10-30,2016_08_SD_DEN,LAC,-0.34012273,0.6122029196293902,30.854507,2.120202
2016,9,2016-11-06,2016_09_TEN_SD,LAC,-0.33871982,0.608635583604071,29.523338,2.1580808
2016,10,2016-11-13,2016_10_MIA_SD,LAC,-0.26674744,0.6129640945992486,28.148338,2.2108586
2016,12,2016-11-27,2016_12_SD_HOU,LAC,-0.11850304,0.5948528077379618,29.890005,2.1414142
2016,13,2016-12-04,2016_13_TB_SD,LAC,-0.32482362,0.5984291243044744,29.362226,1.8636364
2016,14,2016-12-11,2016_14_SD_CAR,LAC,-0.014985328,0.5631344035930871,32.001827,2.0858586
2016,15,2016-12-18,2016_15_OAK_SD,LAC,-0.027632939,0.5784913460333628,29.937433,2.0833333
2016,16,2016-12-24,2016_16_SD_CLE,LAC,0.19805937,0.5623376623376622,31.956482,2.1499999
2016,17,2017-01-01,2016_17_KC_SD,LAC,0.19861823,0.581063180646514,30.864815,1.9972223
2017,1,2017-09-11,2017_01_LAC_DEN,LAC,,,,
2017,2,2017-09-17,2017_02_MIA_LAC,LAC,,,,
2017,3,2017-09-24,2017_03_KC_LAC,LAC,,,,
2017,4,2017-10-01,2017_04_PHI_LAC,LAC,,,,
2017,5,2017-10-08,2017_05_LAC_NYG,LAC,,,,
2017,6,2017-10-15,2017_06_LAC_OAK,LAC,,,,
2017,7,2017-10-22,2017_07_DEN_LAC,LAC,0.45571578,0.5708030626780626,33.71478,2.2165954
2017,8,2017-10-29,2017_08_LAC_NE,LAC,0.083693884,0.5873828486328486,31.65367,1.8165954
2017,10,2017-11-12,2017_10_LAC_JAX,LAC,0.04807164,0.5829377158788923,32.312927,1.8147436
2017,11,2017-11-19,2017_11_BUF_LAC,LAC,-0.15580165,0.6171834469996235,31.212927,1.6126603
2017,12,2017-11-23,2017_12_LAC_DAL,LAC,-0.82061094,0.6342480152661149,28.022223,1.378686
2017,13,2017-12-03,2017_13_CLE_LAC,LAC,-0.9773891,0.6197359070040066,28.873184,1.2472757
2017,14,2017-12-10,2017_14_WAS_LAC,LAC,-0.95849305,0.6353394527638023,30.369019,1.1889423
2017,15,2017-12-16,2017_15_LAC_KC,LAC,-0.80276495,0.6187464392957889,29.910685,1.2861645
2017,16,2017-12-24,2017_16_LAC_NYJ,LAC,-0.71464235,0.6107970928905601,29.62735,1.4361645
2017,17,2017-12-31,2017_17_OAK_LAC,LAC,-0.75915694,0.5935800671913916,29.055923,1.3215812
2018,1,2018-09-09,2018_01_KC_LAC,LAC,,,,
2018,2,2018-09-16,2018_02_LAC_BUF,LAC,,,,
2018,3,2018-09-23,2018_03_LAC_LA,LAC,,,,
2018,4,2018-09-30,2018_04_SF_LAC,LAC,,,,
2018,5,2018-10-07,2018_05_OAK_LAC,LAC,,,,
2018,6,2018-10-14,2018_06_LAC_CLE,LAC,,,,
2018,7,2018-10-21,2018_07_TEN_LAC,LAC,0.018698215,0.575778902167791,32.254726,1.9684343
2018,9,2018-11-04,2018_09_LAC_SEA,LAC,-0.09104178,0.5648411811197759,35.607,1.8794192
2018,10,2018-11-11,2018_10_LAC_OAK,LAC,-0.10405838,0.5419112379692446,36.364574,1.8339647
2018,11,2018-11-18,2018_11_DEN_LAC,LAC,-0.57039636,0.5630476311542488,33.69791,1.4219276
2018,12,2018-11-25,2018_12_ARI_LAC,LAC,-0.37223196,0.5624950818516995,34.05902,1.5135943
2018,13,2018-12-02,2018_13_LAC_PIT,LAC,-0.5767589,0.5766232684798862,31.207169,1.4950757
2018,14,2018-12-09,2018_14_CIN_LAC,LAC,-0.1928994,0.5601854239170415,32.717426,1.8284091
2018,15,2018-12-13,2018_15_LAC_KC,LAC,-0.34682658,0.5720250208669326,30.055387,1.8214645
2018,16,2018-12-22,2018_16_BAL_LAC,LAC,0.0792446,0.5724577852702853,31.437963,2.1472223
2018,17,2018-12-30,2018_17_LAC_DEN,LAC,0.124728,0.6029975579975579,29.85463,2.2444444
2019,1,2019-09-08,2019_01_IND_LAC,LAC,,,,
2019,2,2019-09-15,2019_02_LAC_DET,LAC,,,,
2019,3,2019-09-22,2019_03_HOU_LAC,LAC,,,,
2019,4,2019-09-29,2019_04_LAC_MIA,LAC,,,,
2019,5,2019-10-06,2019_05_DEN_LAC,LAC,,,,
2019,6,2019-10-13,2019_06_PIT_LAC,LAC,,,,
2019,7,2019-10-20,2019_07_LAC_TEN,LAC,0.06757211,0.5814733420023454,34.289017,1.9613637
2019,8,2019-10-27,2019_08_LAC_CHI,LAC,-0.028256506,0.5797856453187337,35.705685,2.0146043
2019,9,2019-11-03,2019_09_GB_LAC,LAC,-0.13421987,0.5779234362595549,35.49188,2.016288
2019,10,2019-11-07,2019_10_LAC_OAK,LAC,-0.40541586,0.5889999754610941,33.083546,1.7746211
2019,11,2019-11-18,2019_11_KC_LAC,LAC,-0.25476184,0.5895763088499274,32.28998,1.8693181
2019,13,2019-12-01,2019_13_LAC_DEN,LAC,-0.02555491,0.5764545820918371,31.683922,1.9299244
2019,14,2019-12-08,2019_14_LAC_JAX,LAC,-0.09587758,0.5943466528025353,29.443182,1.9450759
2019,15,2019-12-15,2019_15_MIN_LAC,LAC,-0.4072229,0.6212664007802896,25.693182,1.6510943
2019,16,2019-12-22,2019_16_OAK_LAC,LAC,-0.090294085,0.5993201651976904,25.07197,1.9086701
2019,17,2019-12-29,2019_17_LAC_KC,LAC,0.25793314,0.5899157193349113,27.734007,2.144781
2020,1,2020-09-13,2020_01_LAC_CIN,LAC,,,,
2020,2,2020-09-20,2020_02_KC_LAC,LAC,,,,
2020,3,2020-09-27,2020_03_CAR_LAC,LAC,,,,
2020,4,2020-10-04,2020_04_LAC_TB,LAC,,,,
2020,5,2020-10-12,2020_05_LAC_NO,LAC,,,,
2020,7,2020-10-25,2020_07_JAX_LAC,LAC,,,,
2020,8,2020-11-01,2020_08_LAC_DEN,LAC,-0.20770101,0.6079226160235776,32.251534,2.126826
2020,9,2020-11-08,2020_09_LV_LAC,LAC,0.045623194,0.6152976291277573,33.057087,2.376826
2020,10,2020-11-15,2020_10_LAC_MIA,LAC,0.16633661,0.6070337402388685,31.45709,2.526826
2020,11,2020-11-22,2020_11_NYJ_LAC,LAC,0.17102902,0.5869179994981277,31.15709,2.6601593
2020,12,2020-11-29,2020_12_LAC_BUF,LAC,-0.010908432,0.6210576098877382,28.887392,2.517735
2020,13,2020-12-06,2020_13_NE_LAC,LAC,0.09520089,0.6052056199972867,28.702078,2.5422106
2020,14,2020-12-13,2020_14_ATL_LAC,LAC,0.42728487,0.5781078440358743,29.32096,2.7729797
2020,15,2020-12-17,2020_15_LAC_LV,LAC,0.40838668,0.5568522092385729,31.064016,2.6965911
2020,16,2020-12-27,2020_16_DEN_LAC,LAC,0.36818936,0.5474742225915644,34.70985,2.7424242
2020,17,2021-01-03,2020_17_LAC_KC,LAC,0.34451604,0.5620939315862734,36.576515,2.5257576
2021,1,2021-09-12,2021_01_LAC_WAS,LAC,,,,
2021,2,2021-09-19,2021_02_DAL_LAC,LAC,,,,
2021,3,2021-09-26,2021_03_LAC_KC,LAC,,,,
2021,4,2021-10-04,2021_04_LV_LAC,LAC,,,,
2021,5,2021-10-10,2021_05_CLE_LAC,LAC,,,,
2021,6,2021-10-17,2021_06_LAC_BAL,LAC,,,,
2021,8,2021-10-31,2021_08_NE_LAC,LAC,0.31733966,0.56252405002405,37.18308,2.5651636
2021,9,2021-11-07,2021_09_LAC_PHI,LAC,0.38014162,0.5484487454184425,37.76557,2.5870492
2021,10,2021-11-14,2021_10_MIN_LAC,LAC,0.5026224,0.570554880024577,36.81319,2.6822872
2021,11,2021-11-21,2021_11_PIT_LAC,LAC,0.51006806,0.5751915242445546,34.94282,2.7378428
2021,12,2021-11-28,2021_12_LAC_DEN,LAC,0.8792756,0.5475619547399849,36.745853,3.1423883
2021,13,2021-12-05,2021_13_LAC_CIN,LAC,0.78483003,0.5476422756536393,34.468075,3.031277
2021,14,2021-12-12,2021_14_NYG_LAC,LAC,0.32876047,0.5661205566319203,33.153973,2.746662
2021,15,2021-12-16,2021_15_KC_LAC,LAC,0.2420854,0.5824175592925593,32.320637,2.7315102
2021,16,2021-12-26,2021_16_LAC_HOU,LAC,0.15257217,0.5827783096533097,32.589687,2.7100818
2021,17,2022-01-02,2021_17_DEN_LAC,LAC,0.4000084,0.5754659370223095,34.867466,2.8582296
2021,18,2022-01-09,2021_18_LAC_LV,LAC,0.16793077,0.5788798045333993,35.77487,2.4823039
2022,1,2022-09-11,2022_01_LV_LAC,LAC,,,,
2022,2,2022-09-15,2022_02_LAC_KC,LAC,,,,
2022,3,2022-09-25,2022_03_JAX_LAC,LAC,,,,
2022,4,2022-10-02,2022_04_LAC_HOU,LAC,,,,
2022,5,2022-10-09,2022_05_LAC_CLE,LAC,,,,
2022,6,2022-10-17,2022_06_DEN_LAC,LAC,,,,
2022,7,2022-10-23,2022_07_SEA_LAC,LAC,0.2281028,0.5771203025369692,34.39192,2.392761
